A Bad Haircut	The perfect start to a bad hair day. [Expansion Set 1, Party Set]
A Bakery	Some bakers start work at 3:00 in the morning, so breads and donuts are fresh for breakfast. [Junior (1st) & (2nd)]
A Broken Leg	I was riding my bike when I hit this big rock . . . [Junior (1st) & (2nd)]
A Bull Fight	Also known as "la fiesta brava" (the brave festival). A whole lot of bull.. [Expansion Set 2, Party Set]
A Cabin In The Woods	Henry David Thoreau went to Walden Pond for two years. All we're asking for is one lousy weekend! [Expansion Set 3, Party Expansion 1]
A Can Of Worms	Now you've opened it. [Expansion Set 3, Party Expansion 1]
A Car Crash	"Hey, it was an accident!" [Core Set, Party Set]
A Cheap Motel	No charge for the cockroaches. [Core Set, Party Set]
A Cookbook	The best ones include favorite family recipes. [Junior (2nd)]
A Crawl Space	Where you'll find something the cat dragged in. [Core Set, Party Set]
A Crown	A crown is a symbol of royalty. [Junior (2nd)]
A Desert	Hot, dry and sandy. [Junior (1st) & (2nd)]
A Dollar	Spend it wisely! [Junior (2nd)]
A Dozen Red Roses	When eleven just won't do. [Expansion Set 1, Party Set]
A Fairy	A tiny creature who has magical powers and can fly, like Tinkerbell. [Kids]
A Few Good Men	Is that too much to ask? [Expansion Set 3, Party Expansion 1]
A Flat Tire	"Whaddya mean, there's no spare?" [Core Set, Party Set]
A Fool & His Money	Are soon parted... especially on Wall Street. [Expansion Set 4, Party Expansion 1]
A Forest	Home to Bambi, Winnie the Pooh, Robin Hood, and many woodland animals. [Kids]
A French Maid	Ooh, la, la! [Expansion Set 3, Party Expansion 1]
A Full Moon	"When the moon hits your eye like a big pizza pie, that's amore!" -Dean Martin [Expansion Set 1, Party Set]
A Funeral	A ceremony held to honor a person who has died. [Junior (1st) & (2nd)]
A Giant	A very large and powerful person. When Jack climbed the bean stalk, he met a hungry giant. [Kids]
A Haunted House	Maybe if people would STOP building their dream homes on ancient burial grounds ... [Expansion Set 1, Party Set]
A High School Bathroom	"Fools rush in where angels fear to tread" -Alexander Pope [Core Set, Party Set]
A Hole In One	Par for the course? [Expansion Set 3, Party Expansion 1]
A Honeymoon	America's top honeymoon spots are Hawaii, Niagara Falls, Las Vegas and Florida. You can get there by air, land, sea ... or shotgun. [Core Set, Party Set]
A King	King Arthur became famous when he pulled a magical sword from a stone. [Kids]
A Leaky Boat	Time to bail out. [Junior (2nd)]
A Little White Lie	If you can't say anything nice . . . [Expansion Set 3, Party Expansion 1]
A Locker Room	Steamy atmosphere ... bawdy humor ... sweaty bodies ... HEY! Sounds like Cable TV! [Core Set, Party Set]
A Log Cabin	Just cut down a few trees and make a house. [Junior (2nd)]
A Mermaid	An imaginary creature with the upper body of a woman and the tail of a fish. [Junior (2nd)]
A Microwave Oven	You'll have popcorn in two minutes. [Junior (2nd)]
A Million Dollars	If I had a million dollars. . . [Expansion Set 3, Party Expansion 1]
A Morgue	"Given strange eons, even death may die..." -H.P. Lovecraft [Core Set, Party Set]
A Movie Theater	When you want a REALLY big screen. [Junior (2nd)]
A Mummy	"Walk like an Egyptian." - The Bangles [Expansion Set 3, Party Expansion 1]
A Mummy	In Egypt there are mummies that are over 3,000 years old. [Junior (2nd)]
A Nine Iron	A golf club best used on short shots or large opponents. [Expansion Set 2, Party Set]
A Parade	I love a parade. [Junior (2nd)]
A Piano	A piano is a percussion instrument, like a drum or cymbal. [Junior (2nd)]
A Pile Of Leaves	Rake them up and jump in! [Kids]
A Prince	Some are real, but most are just in fairy tales. [Junior (2nd)]
A Princess	Some are real, but most are just in fairy tales. [Junior (2nd)]
A Queen	A wicked queen tried to kill Snow White with a poison apple. [Kids]
A Refrigerator	First stop after school. [Junior (2nd)]
A Ringing In My Ears	Answer that, would'ya? [Expansion Set 3, Party Expansion 1]
A Saw	A metal tool with sharp teeth used to cut metal and wood. Some are used as musical instruments. [Kids]
A School Bus	The only thing we have to fear is fear itself. -Franklin D. Roosevelt [Expansion Set 1, Party Set]
A School Cafeteria	Food fight!. [Expansion Set 2, Party Set]
A School Dance	No chicken dance or hokey-pokey! [Junior (1st) & (2nd)]
A Spare Tire	The good news is: we have a spare tire . . . [Expansion Set 3, Party Expansion 1]
A Submarine	It's a sandwich shaped like a boat.or a boat shaped like a sandwich. [Junior (2nd)]
A Sunrise	"But he who kisses the joy as it flies/ Lives in eternity's sunrise." -William Blake [Core Set, Party Set]
A Sunset	The sun never set on the British Empire ... because God didn't trust the English in the dark. [Core Set, Party Set]
A Surprise	Something that is unexpected, like a present from a friend. [Kids]
A Swimming Pool	No diving in the shallow end. [Junior (1st) & (2nd)]
A Tree House	Your first high-rise apartment. [Expansion Set 1, Party Set]
A Used Car Lot	One of the most honest places around. Honest ... [Core Set, Party Set]
A Volcano	Hot lava! [Junior (1st) & (2nd)]
Abbot & Costello	Comedy team who had everyone guessing - "Who's on first?" [Expansion Set 4, Party Expansion 1]
Abraham Lincoln	1809-65, 16th U.S. president, led the Union to victory in the American Civil War and abolished slavery. Was assassinated for his efforts. [Core Set, Party Set]
Abraham Lincoln	President of the U.S. during the Civil War. He was called "Honest Abe." [Junior (1st) & (2nd)]
Actors	If they're really good, you can't tell they're acting. [Junior (2nd)]
Actresses	"Romeo, Romeo, wherefore art thou." Romeo and Juliet by William Shakespeare. [Junior (2nd)]
Adam & Eve	A relationship of Biblical proportions. [Expansion Set 4, Party Expansion 1]
Adam Sandler	1966- , American comedian, film star, and Saturday Night Live alumnus. Genius or goofball - you make the call. [Expansion Set 2, Party Set]
Adolph Hitler	1889-1945, turned Germany into a militarized dictatorship, caused the slaughter of millions and launched World War II. [Core Set, Party Set]
Africa	The continent located between the Atlantic Ocean and Indian Ocean. [Junior (1st) & (2nd)]
AIDS	Acquired Immune Deficiency Syndrome. [Expansion Set 2, Party Set]
Airline Food	Since when is a bag of peanuts considered a meal? [Expansion Set 1, Party Set]
Airplane	The Wright Brothers were "wright" when they added power to a glider in order to make it fly. [Junior (2nd)]
Airplanes	I want to sit by the window! [Kids]
Al Pacino	1940- , Oscar winning American actor and star of "The Godfather," "Dog Day Afternoon" and "Scent Of A Woman." One very intense guy. [Expansion Set 1, Party Set]
Aladdin	Folktale character who found a magic lamp with a gentle genie inside. [Kids]
Alan Greenspan	1926-, chairman of the U.S. Federal Reserve Board. [Expansion Set 3, Party Expansion 1]
Alaska	The 49th state. It's the home of Mount McKinley. [Junior (2nd)]
Albert Einstein	1879-1855, German-born American physicist and Nobel laureate who created theories of relativity. Nice hair. [Core Set, Party Set]
Alfred Hitchcock	1899-1980, British-born American director and producer of brilliant psychological thrillers. Right, mother? MOTHER! [Core Set, Party Set]
Alien Abductions	There was a blinding light -and she was gone! [Expansion Set 1, Party Set]
Aliens	They're not from around here! [Junior (1st) & (2nd)]
Alligators	Large reptiles with strong jaws and long tails. Their skins are made into shoes and purses. [Junior (1st) & (2nd)]
AM & FM	Making waves in radio. [Expansion Set 4, Party Expansion 1]
Americans	How many Americans does it take to screw in a light bulb? THAT'S NOT FUNNY! WE'RE SUING! [Core Set, Party Set]
